,int,epsilon,void,$,{,break,;,if,while,return,ID,+,-,(,NUM,[,),",",else,},],=,*,==,<
Statement,,synch,,,['CompoundStmt'],['ExpressionStmt'],['ExpressionStmt'],['SelectionStmt'],['IterationStmt'],['ReturnStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],,,,synch,,,,,,
ExpressionStmt,,synch,,,synch,"['break', ';']",[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",,,,synch,,,,,,
SelectionStmt,,synch,,,synch,synch,synch,"['if', '(', 'Expression', ')', 'Statement', 'else', 'Statement']",synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,,
IterationStmt,,synch,,,synch,synch,synch,synch,"['while', '(', 'Expression', ')', 'Statement']",synch,synch,synch,synch,synch,synch,,,,synch,,,,,,
ReturnStmt,,synch,,,synch,synch,synch,synch,synch,"['return', 'ReturnStmtPrime']",synch,synch,synch,synch,synch,,,,synch,,,,,,
ReturnStmtPrime,,synch,,,synch,synch,[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",,,,synch,,,,,,
Expression,,synch,,,,,synch,,,,"['ID', 'B']",['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],,synch,synch,,,synch,,,,
B,,['epsilon'],,,,,['epsilon'],,,,,,,['SimpleExpressionPrime'],,"['[', 'Expression', ']', 'H']",['epsilon'],['epsilon'],,,['epsilon'],"['=', 'Expression']",,,
H,,['epsilon'],,,,,['epsilon'],,,,,"['G', 'D', 'C']","['G', 'D', 'C']",,,,['epsilon'],['epsilon'],,,['epsilon'],"['=', 'Expression']","['G', 'D', 'C']","['G', 'D', 'C']","['G', 'D', 'C']"
SimpleExpressionZegond,,synch,,,,,synch,,,,,"['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']",,synch,synch,,,synch,,,,
SimpleExpressionPrime,,['epsilon'],,,,,['epsilon'],,,,,,,"['AdditiveExpressionPrime', 'C']",,,['epsilon'],['epsilon'],,,['epsilon'],,,"['AdditiveExpressionPrime', 'C']","['AdditiveExpressionPrime', 'C']"
C,,['epsilon'],,,,,['epsilon'],,,,,,,,,,['epsilon'],['epsilon'],,,['epsilon'],,,"['Relop', 'AdditiveExpression']","['Relop', 'AdditiveExpression']"
AdditiveExpression,,synch,,,,,synch,,,,"['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']",,synch,synch,,,synch,,,,
AdditiveExpressionPrime,,['epsilon'],,,,,,,,,,"['TermPrime', 'D']","['TermPrime', 'D']","['TermPrime', 'D']",,,,,,,,,,['epsilon'],['epsilon']
AdditiveExpressionZegond,,synch,,,,,,,,,,"['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']",,,,,,,,,synch,synch
D,,['epsilon'],,,,,['epsilon'],,,,,"['Addop', 'Term', 'D']","['Addop', 'Term', 'D']",,,,['epsilon'],['epsilon'],,,['epsilon'],,,['epsilon'],['epsilon']
Term,,synch,,,,,,,,,"['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']",,,,,,,,,,
TermPrime,,['epsilon'],,,,,,,,,,['epsilon'],['epsilon'],"['SignedFactorPrime', 'G']",,,,,,,,,"['SignedFactorPrime', 'G']",,
TermZegond,,synch,,,,,,,,,,"['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']",,,,,,,,,,
G,,['epsilon'],,,,,,,,,,['epsilon'],['epsilon'],,,,,,,,,,"['*', 'SignedFactor', 'G']",,
Factor,,synch,,,,,,,,,"['ID', 'VarCallPrime']",,,"['(', 'Expression', ')']",['NUM'],,,,,,,,synch,,
VarCallPrime,,['epsilon'],,,,,,,,,,,,"['(', 'Args', ')']",,['VarPrime'],,,,,,,['epsilon'],,
VarPrime,,['epsilon'],,,,,,,,,,,,,,"['[', 'Expression', ']']",,,,,,,['epsilon'],,
FactorZegond,,synch,,,,,,,,,,,,"['(', 'Expression', ')']",['NUM'],,,,,,,,synch,,
Args,,['epsilon'],,,,,,,,,['ArgList'],['ArgList'],['ArgList'],['ArgList'],['ArgList'],,['epsilon'],,,,,,,,
ArgListPrime,,['epsilon'],,,,,,,,,,,,,,,['epsilon'],"[',', 'Expression', 'ArgListPrime']",,,,,,,
SignedFactor,,synch,,,,,,,,,['Factor'],"['+', 'Factor']","['-', 'Factor']",['Factor'],['Factor'],,,,,,,,synch,,
SignedFactorPrime,,['epsilon'],,,,,,,,,,,,['FactorPrime'],,,,,,,,,['epsilon'],,
FactorPrime,,['epsilon'],,,,,,,,,,,,"['(', 'Args', ')']",,,,,,,,,['epsilon'],,
SignedFactorZegond,,synch,,,,,,,,,,"['+', 'Factor']","['-', 'Factor']",['FactorZegond'],['FactorZegond'],,,,,,,,synch,,
Relop,,,,,,,,,,,synch,synch,synch,synch,synch,,,,,,,,,['=='],['<']
Addop,,,,,,,,,,,synch,['+'],['-'],synch,synch,,,,,,,,,,
ArgList,,,,,,,,,,,"['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']",,synch,,,,,,,,
