,epsilon,int,void,$,{,break,;,if,while,return,ID,+,-,(,NUM,},[,",",),else,],=,*,<,==
D,['epsilon'],,,,,,['epsilon'],,,,,"['Addop', 'Term', 'D']","['Addop', 'Term', 'D']",,,,,['epsilon'],['epsilon'],,['epsilon'],,,['epsilon'],['epsilon']
TermPrime,"['SignedFactorPrime', 'G']",,,,,,"['SignedFactorPrime', 'G']",,,,,"['SignedFactorPrime', 'G']","['SignedFactorPrime', 'G']","['SignedFactorPrime', 'G']",,,,"['SignedFactorPrime', 'G']","['SignedFactorPrime', 'G']",,"['SignedFactorPrime', 'G']",,,"['SignedFactorPrime', 'G']","['SignedFactorPrime', 'G']"
G,['epsilon'],,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],,,,,['epsilon'],['epsilon'],,['epsilon'],,"['*', 'Factor', 'G']",['epsilon'],['epsilon']
VarCallPrime,['VarPrime'],,,,,,['VarPrime'],,,,,['VarPrime'],['VarPrime'],"['(', 'Args', ')']",,,['VarPrime'],['VarPrime'],['VarPrime'],,['VarPrime'],,['VarPrime'],['VarPrime'],['VarPrime']
VarPrime,['epsilon'],,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],,,,"['[', 'Expression', ']']",['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
Args,['epsilon'],,,,,,,,,,['ArgList'],['ArgList'],['ArgList'],['ArgList'],['ArgList'],,,,['epsilon'],,,,,,
ArgListPrime,['epsilon'],,,,,,,,,,,,,,,,,"[',', 'Expression', 'ArgListPrime']",['epsilon'],,,,,,
SignedFactorPrime,['FactorPrime'],,,,,,['FactorPrime'],,,,,['FactorPrime'],['FactorPrime'],['FactorPrime'],,,,['FactorPrime'],['FactorPrime'],,['FactorPrime'],,['FactorPrime'],['FactorPrime'],['FactorPrime']
FactorPrime,['epsilon'],,,,,,['epsilon'],,,,,['epsilon'],['epsilon'],"['(', 'Args', ')']",,,,['epsilon'],['epsilon'],,['epsilon'],,['epsilon'],['epsilon'],['epsilon']
Declaration,,"['DeclarationInitial', 'DeclarationPrime']","['DeclarationInitial', 'DeclarationPrime']",synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,,,,,,,,,
DeclarationInitial,,"['TypeSpecifier', 'ID']","['TypeSpecifier', 'ID']",,,,synch,,,,,,,synch,,,synch,synch,synch,,,,,,
DeclarationPrime,,synch,synch,synch,synch,synch,['VarDeclarationPrime'],synch,synch,synch,synch,synch,synch,['FunDeclarationPrime'],synch,synch,['VarDeclarationPrime'],,,,,,,,
VarDeclarationPrime,,synch,synch,synch,synch,synch,[';'],synch,synch,synch,synch,synch,synch,synch,synch,synch,"['[', 'NUM', ']', ';']",,,,,,,,
FunDeclarationPrime,,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,"['(', 'Params', ')', 'CompoundStmt']",synch,synch,,,,,,,,,
TypeSpecifier,,['int'],['void'],,,,,,,,synch,,,,,,,,,,,,,,
Params,,"['int', 'ID', 'ParamPrime', 'ParamList']",['void'],,,,,,,,,,,,,,,,synch,,,,,,
Param,,"['DeclarationInitial', 'ParamPrime']","['DeclarationInitial', 'ParamPrime']",,,,,,,,,,,,,,,synch,synch,,,,,,
CompoundStmt,,synch,synch,synch,"['{', 'DeclarationList', 'StatementList', '}']",synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
Statement,,,,,['CompoundStmt'],['ExpressionStmt'],['ExpressionStmt'],['SelectionStmt'],['IterationStmt'],['ReturnStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],['ExpressionStmt'],synch,,,,synch,,,,,
ExpressionStmt,,,,,synch,"['break', ';']",[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",synch,,,,synch,,,,,
SelectionStmt,,,,,synch,synch,synch,"['if', '(', 'Expression', ')', 'Statement', 'else', 'Statement']",synch,synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
IterationStmt,,,,,synch,synch,synch,synch,"['while', '(', 'Expression', ')', 'Statement']",synch,synch,synch,synch,synch,synch,synch,,,,synch,,,,,
ReturnStmt,,,,,synch,synch,synch,synch,synch,"['return', 'ReturnStmtPrime']",synch,synch,synch,synch,synch,synch,,,,synch,,,,,
ReturnStmtPrime,,,,,synch,synch,[';'],synch,synch,synch,"['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']","['Expression', ';']",synch,,,,synch,,,,,
Expression,,,,,,,synch,,,,"['ID', 'B']",['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],['SimpleExpressionZegond'],,,synch,synch,,synch,,,,
SimpleExpressionZegond,,,,,,,synch,,,,,"['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']","['AdditiveExpressionZegond', 'C']",,,synch,synch,,synch,,,,
AdditiveExpression,,,,,,,synch,,,,"['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']","['Term', 'D']",,,synch,synch,,synch,,,,
AdditiveExpressionZegond,,,,,,,synch,,,,,"['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']","['TermZegond', 'D']",,,synch,synch,,synch,,,synch,synch
Term,,,,,,,synch,,,,"['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']","['SignedFactor', 'G']",,,synch,synch,,synch,,,synch,synch
TermZegond,,,,,,,synch,,,,,"['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']","['SignedFactorZegond', 'G']",,,synch,synch,,synch,,,synch,synch
Factor,,,,,,,synch,,,,"['ID', 'VarCallPrime']",synch,synch,"['(', 'Expression', ')']",['NUM'],,,synch,synch,,synch,,synch,synch,synch
FactorZegond,,,,,,,synch,,,,,synch,synch,"['(', 'Expression', ')']",['NUM'],,,synch,synch,,synch,,synch,synch,synch
SignedFactor,,,,,,,synch,,,,['Factor'],"['+', 'Factor']","['-', 'Factor']",['Factor'],['Factor'],,,synch,synch,,synch,,synch,synch,synch
SignedFactorZegond,,,,,,,synch,,,,,"['+', 'Factor']","['-', 'Factor']",['FactorZegond'],['FactorZegond'],,,synch,synch,,synch,,synch,synch,synch
Relop,,,,,,,,,,,synch,synch,synch,synch,synch,,,,,,,,,['<'],['==']
Addop,,,,,,,,,,,synch,['+'],['-'],synch,synch,,,,,,,,,,
ArgList,,,,,,,,,,,"['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']","['Expression', 'ArgListPrime']",,,,synch,,,,,,
